English Responses,Question ID,Participant ID,Question,cluster
"2 because of the same reason, Ai might not fully understand the consequences.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,9bd1f02a-2884-47b2-9444-3119dee1199d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"Scenario 1: AI operates independently, with an open global attitude",cfa2af3e-2719-4b06-ac30-80acdf9a6840,b3a90ba2-0f1a-483a-900b-1f4831c00e4d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"Again It depends on their priorities. If they value efficiency, technological progress, and measurable success, they might lean toward Scenario 1, even if it means some ethical trade-offs. If they’re more concerned about human oversight, ethics, and long-term societal impact, they’d likely prefer Scenario 2. ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,6c2eae1f-5bfc-4392-b5c6-4b02d0ea17d1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"in this case I can't answer, but I think about option 2",cfa2af3e-2719-4b06-ac30-80acdf9a6840,e6dac369-2a8b-46e5-b03f-708226a9cdf5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
My neighbour works in human resource department so he might be inclined towards scenario 2 more than 1.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,63973656-a0e2-402d-bd79-98f512df13a5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"2, he will pick what i pick",cfa2af3e-2719-4b06-ac30-80acdf9a6840,99f4c06d-9d57-4841-99f5-c0fe6105452a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I do not know them well enough to say. They have busy lives and probably are not interested in babysitting an AI so maybe 1.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,5e9b25e8-99a9-466b-b3b1-c6fae1c501b8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"2, same reason ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,0911f2f4-6823-40c3-9705-9a6e950952a5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2 MAY BE,cfa2af3e-2719-4b06-ac30-80acdf9a6840,5a606718-c052-4f84-b9a0-0a4bca9df6f6,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
2 because he is more emotional than i am,cfa2af3e-2719-4b06-ac30-80acdf9a6840,203fc9ab-fd66-4cc4-9610-a992e96026e2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Scene 1, Scene 2 is not smart enough",cfa2af3e-2719-4b06-ac30-80acdf9a6840,44d04a9f-d96c-41f6-8b82-7bbf50387259,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I really don't  but I think he will prefer scerio 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,f13bfcc6-ef90-4351-9abf-b0700f3db1ad,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I think 2, I do agree with 1 , but I changed my mind after some thoughtfulness.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,015db10d-e8dd-4e28-a2ef-91aeabf4d02e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
1 he would promote  decision making be on humans ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,568c4552-40c6-4f32-a8cd-9da31be29497,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I cant tell what his(their) decision will be. If he shares similar belief of inclusivity, he'll(they'll) go for Scenario 2, if not they might go with Scenario 1.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,6bbd4a23-4043-42f4-a22b-977b46af4328,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
For me I'm not sure because everyone has a different way of seeing things. Many must understand the subject and others do not,cfa2af3e-2719-4b06-ac30-80acdf9a6840,9838777f-fdb0-4c90-8154-ed17d0e6ada2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I don't consider a hypothetical answer possible since AI is a divisive topic and it's impossible to know other people's opinions through imagination alone.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,a88118a2-74ab-4902-baa4-5a62bf5af3f9,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
It should be 2. He doesn't use AI much.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,be72da31-4267-47eb-8115-db25f67a8cf4,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"I would prefer none really, but I think scenario 2 since he likes to be in control of the situation",cfa2af3e-2719-4b06-ac30-80acdf9a6840,e1c2642b-c9f3-49e5-a35b-782470bff3ae,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I think they will be confused by that.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,b3a6a1d2-92ba-4d3d-99c3-1dc2222cbe2d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Not knowing what others think,cfa2af3e-2719-4b06-ac30-80acdf9a6840,e6ac83d7-c2bd-4822-b750-098e9dff1dca,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I honestly think it up to their preference on this,cfa2af3e-2719-4b06-ac30-80acdf9a6840,cd5cb5d3-f2bc-4246-bb72-43fd31a8c223,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I don't know but I hope they prefer the both options ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,9d6bcfa7-ce02-43e2-b7f0-b313647874c8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"The same as me, number 2. More traditional and trustworthy",cfa2af3e-2719-4b06-ac30-80acdf9a6840,f68cfd0e-0bfb-4787-b1fb-948a25687d03,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"For this part, they will probably believe my opinion with the statement above.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,775a660e-14c8-456a-88cd-9d340f009c18,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
"Option 2: I don’t know my neighbors, but I guess they are more conservative than I am.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,e6a5ff95-4405-42ec-8646-eeeb8a2c6106,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I cannot tell as we have differences prefences on this,cfa2af3e-2719-4b06-ac30-80acdf9a6840,a783246a-2dbd-430b-8a51-d539f4bef33a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
scenario 1 - most people want easy way out.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,29c561b4-dca7-4e74-ac52-0cadd018f315,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Ny neighbor choos 2 because its not early adapter of new thing,cfa2af3e-2719-4b06-ac30-80acdf9a6840,6d4cd97b-405e-4bb5-95f8-766d9becff05,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Again, I am uncertain.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,4a14b0d7-f930-4b2c-b193-405790d7d1a2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I think my neighbor who is an old person, would not understand a lot intricacies, and would like to evaluate the AI systems by tangible benefits, and would possibly go with scenario 1.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,07cf698b-1ae6-4ac6-bd05-8ea1674d77f7,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
The decision will remain that of the neighbor,cfa2af3e-2719-4b06-ac30-80acdf9a6840,8b958cea-2287-47cd-8512-df59d26ea200,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
He is not into these stuff but I think he'll choose 2,cfa2af3e-2719-4b06-ac30-80acdf9a6840,37183b46-1a3a-4bb3-a598-2302cb9385c3,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I don't think they know enough to have an opinion. I hate that this survey keeps asking me to ask about my neighbour - where I live, you don't necessarily 'know' your neighbour...certainly not to the degree to know their take on AI!! ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,23bc1af8-1969-482e-98dc-e7a0a2610f07,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
1 allows human to be part of the matrix,cfa2af3e-2719-4b06-ac30-80acdf9a6840,3168809e-c0f1-449c-8706-27886f42995e,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
I am not sure about it but they would prefer 2 because they are old.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,b3ef0dac-9d1c-48cd-bbed-36d50c22170d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"Scenario 2. The neighbor would really feel completely disillusioned with the rapid changes and would hallucinate as to what is going on around her. She would be completely clueless and if things are not dumbed down, she would just remain a passive bystander in the wake of progress just rushing by and her life would be meaningless.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,12575a7b-525d-45a9-9f50-e06e19d78d37,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
1 and 2-difficult to gauge which one he would go for. ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,308bc3c6-72d9-4e87-b751-a78af1bc5dcf,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"I think they wont accept AI at all, they are also old school ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,267d35ac-324b-430a-b2b6-5b6231e6d162,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
i dont think my neighbor think the same as i think. i dont know them better than i do.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,ba4c0502-3555-4992-aef1-45a2dded6de8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Scenario 1 because they don't know enough about AI to make a decision ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,2a9458bd-0e94-4f50-b0a1-d1636c747083,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
Not sure since they are not conversant about AI,cfa2af3e-2719-4b06-ac30-80acdf9a6840,6a211816-3fa4-44ba-82d2-d4369a7801d5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
It depends on what kind of people my neighbors are.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,c0722e3d-6fed-4b6e-83ac-1d34c1baf2a2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"My neighbor might prefer Scenario 1 if they value rapid progress in science and economic growth, believing that AI should maximize efficiency without frequent human intervention. However, if they are concerned about ethics, unintended consequences, or losing human control over AI, they might prefer Scenario 2. Those who prioritize safety and accountability would likely support more human oversight, even at the cost of slower AI advancements.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,e1d5d207-b3f9-4ce1-8dcf-204d3abfaf1a,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
They are not exposed to AI.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,df9591af-e5b4-4fb1-9d2f-0fd876dc374d,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"Again, not my neighbor ",cfa2af3e-2719-4b06-ac30-80acdf9a6840,02142d3a-93e0-4b0c-a28d-b09dd50b7c03,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
Maybe 50:50. That is not black-white questions.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,1dcf442f-6543-462c-a9c7-457d73c07a97,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
I don’t think they would give much thought to this one since they themselves don’t use AI and don’t trust it.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,e60b62bc-f0a5-46ee-9307-f6a463c153c1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"i think they would prefer both of them, it wouldnt cause any major change on their loves i guess",cfa2af3e-2719-4b06-ac30-80acdf9a6840,8ee75c2f-b0ad-4bbf-896f-54c96ccf42d2,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
I wouldn't know which one to choose since I'm not interested in these topics.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,1f8d3e1b-199c-4b0b-9340-ed3696611af1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
May be scenario 1 as they are old people,cfa2af3e-2719-4b06-ac30-80acdf9a6840,30a3b2ab-6105-4d74-81db-fbedf16d920f,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
My neighbours are old people who don’t even work,cfa2af3e-2719-4b06-ac30-80acdf9a6840,4dc724df-e178-409d-a33b-c07ca9803fa5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
My neighbor would to likely agree with same views as me ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,04af4820-102b-4357-8ba9-c79f6b2f4a33,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
1. They are old-fashioned and devoutly religious.,cfa2af3e-2719-4b06-ac30-80acdf9a6840,a9b21430-9bcf-4bf3-88da-65b174a34938,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
my neighbour would agree with my statement and support what i said,cfa2af3e-2719-4b06-ac30-80acdf9a6840,2a44dd1c-7629-4eb9-b64a-2240a7849822,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2
1 because he doesn't care about AI,cfa2af3e-2719-4b06-ac30-80acdf9a6840,e4977309-5f40-4682-a0a1-be2c252f2b37,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1
"I really can't think about my neighbor, I don't know him well.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,61011617-805a-42c4-a654-19b8aa655a53,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
1. He’s more tech than me ,cfa2af3e-2719-4b06-ac30-80acdf9a6840,7e0bf3c7-0cfe-446c-a8fe-6a6b9f7a3954,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
If he likes emotional answers then option 2 and if he likes scientific data then 1,cfa2af3e-2719-4b06-ac30-80acdf9a6840,7eaa1b13-50a8-4111-a171-0c0c4451be00,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
Staying with scenario 1 because of involvement and limitation of AI,cfa2af3e-2719-4b06-ac30-80acdf9a6840,3d57f07d-3dc4-4cd5-a9e7-055c0c60cae5,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
"There is no one who does not like technology at all, maybe 2",cfa2af3e-2719-4b06-ac30-80acdf9a6840,1febfcfc-bc09-4987-93a6-c170b75775dc,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
why do you keep asking about my neighbor?,cfa2af3e-2719-4b06-ac30-80acdf9a6840,8b2d2b63-295a-4b61-8d95-b1be3204ffa1,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,0
"I assume scenario 1, having to babysit the AI would be less efficient.",cfa2af3e-2719-4b06-ac30-80acdf9a6840,41a8cd22-6fdf-479d-bdd8-cfee66f1f8d8,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,3
